,United States,"Albuquerque, NM","Las Cruces, NM","Santa Fe, NM","Farmington, NM"
2015-01-31,47802.67824947767,36468.297766933065,32192.15142742881,,
2015-02-28,48022.46459512693,36341.54179526406,32015.19953000807,,
2015-03-31,48260.77340108924,36469.60308689528,32135.694358179968,,
2015-04-30,48455.534195960936,36615.05356459969,32287.017684152815,,
2015-05-31,48633.468875394334,36783.29251730723,32446.605140645966,,
2015-06-30,48797.03547159021,36801.53374360746,32419.119582120707,,
2015-07-31,48983.39080353179,36844.724592399754,32490.754923833443,,
2015-08-31,49188.162506858294,36908.245072443075,32579.85401229578,,
2015-09-30,49406.309213647146,36984.10212206251,32664.964071178663,,
2015-10-31,49618.43232544814,37107.94226866451,32786.736212210155,,
2015-11-30,49818.1811347417,37137.09829162955,32912.667551564366,,
2015-12-31,49999.2073309055,37306.5052067253,32990.407695682035,,
2016-01-31,50145.27811810385,37356.78617680606,32937.58282221455,,
2016-02-29,50275.312831241376,37367.776861826074,32983.00025267555,45240.87271174716,
2016-03-31,50358.80527516677,37388.633234095105,32919.72254145499,45271.78614605995,
2016-04-30,50496.27941161483,37545.74503637529,32878.85057434564,44137.80686069936,
2016-05-31,50639.97991378563,37684.382990670165,33034.006492805056,43632.75025609366,
2016-06-30,50828.670796964965,37713.1294008919,33176.682737688694,43329.166242503794,
2016-07-31,50982.63633271904,37692.001598565286,33360.77071446725,45183.69886303807,
2016-08-31,51143.47404118139,37853.30879725528,33260.02753470025,45345.82699392431,
2016-09-30,51293.564502429064,37923.75290474415,33388.7957301201,46415.51741560879,
2016-10-31,51445.899260764294,37953.81664795596,33451.66783206513,46640.32974115746,
2016-11-30,51585.053153069995,38021.66978738856,33599.098920920325,47502.41830786074,
2016-12-31,51713.73586446635,38063.332860533184,33646.4779069375,47166.822304495574,
2017-01-31,51908.264794081755,38266.48593894999,33714.961255281225,48237.19766293616,
2017-02-28,52127.83173053752,38470.568195259584,33673.41745003783,48068.35670651299,
2017-03-31,52405.161771743675,38668.77265144957,33779.66487667496,49437.4835753094,
2017-04-30,52605.36521661784,38654.80072071844,33900.111982574555,48973.88163721551,
2017-05-31,52798.74553039397,38696.29125474857,34047.05435630312,49258.946417043335,
2017-06-30,52953.718883833455,38831.56161721565,34068.40325065057,48921.187716319466,
2017-07-31,53117.09464277136,38968.124191038325,34021.99917794364,48860.00858865751,
2017-08-31,53258.514672381934,38989.15839198525,34198.50491098351,49100.00986823759,
2017-09-30,53442.645751403456,39083.94705015669,34282.13188833648,49676.16152192913,
2017-10-31,53604.31269049366,39248.03834291462,34341.42652358084,50197.80039693464,
2017-11-30,53790.431676077846,39344.74302914022,34333.19385747712,50631.83508521551,
2017-12-31,53978.755077039554,39434.05493842968,34321.06269261716,50412.05102487135,
2018-01-31,54176.8430072768,39471.75150102402,34578.30062466417,49964.49921699389,
2018-02-28,54383.317510667905,39626.709715835306,34762.58944401626,50123.70335426805,
2018-03-31,54551.81059344186,39740.271596610844,34931.8769517145,50838.76881302019,
2018-04-30,54735.69825968526,39941.26567131661,35020.31632123809,52260.4239373733,
2018-05-31,54887.737370959614,40031.48410826588,34979.66263467456,52896.05103229565,
2018-06-30,55068.20338921061,40076.33730907507,35166.26569240496,53419.42418737459,
2018-07-31,55255.68954767646,40139.48115251299,35129.69760677802,53088.62730083069,
2018-08-31,55463.81871793188,40288.39510736072,35234.20381374074,53501.27475865636,
2018-09-30,55636.66445692982,40464.11815940798,35112.140511100886,53517.70409756197,
2018-10-31,55841.9772555406,40631.18696658686,35237.11694239682,53829.31941430357,
2018-11-30,56068.56421988846,40781.42621454427,35398.47427046701,54248.74442207098,
2018-12-31,56294.16568417357,40998.0946538765,35624.53040119441,55271.784254645056,
2019-01-31,56466.6798983606,41113.21138378895,35783.73774765885,55951.64118000893,
2019-02-28,56609.62690629345,41269.14894179595,35824.057654035554,55955.19626623408,
2019-03-31,56781.373518456654,41402.840863327314,35896.28137256491,55502.12076507948,
2019-04-30,56971.68021969619,41551.12119160787,36024.18149067087,55685.069967292184,
2019-05-31,57191.80126094648,41768.75839231112,36202.48998233887,56007.638932836955,
2019-06-30,57401.284799281304,42008.93624181982,36281.75595036427,56676.35024853991,
2019-07-31,57608.96275892111,42251.176225365285,36562.79807557726,57443.58755197852,
2019-08-31,57810.37348878162,42451.08918298125,36689.111033368376,57873.3629090282,
2019-09-30,58020.6272859276,42618.33576863746,36996.49783848982,58276.446364748495,
2019-10-31,58217.45982492608,42771.32491117469,37141.77839460803,58669.59629530597,
2019-11-30,58390.0799876784,42975.40194988835,37282.53765728224,58897.34064385152,
2019-12-31,58567.16562870091,43140.18540427294,37403.57712301463,59291.70235789083,
2020-01-31,58770.530048689645,43389.55545354132,37449.27145732572,59807.51974435996,
2020-02-29,58990.41314318852,43555.673474903866,37652.36590474871,60841.73412254966,
2020-03-31,59165.83687754775,43777.887896922715,37992.23204979634,60026.38135378654,
2020-04-30,59066.2010148813,43698.54753083374,38259.480874487446,59512.219100334674,
2020-05-31,58877.26342573276,43535.95310339046,38259.49911802958,58594.92261188932,
2020-06-30,58714.36251947041,43721.097240654984,38130.02463776269,58357.54934863518,
2020-07-31,58729.96395346945,44043.378845407045,38200.52461608231,57985.71041985407,
2020-08-31,58733.275500862066,44495.24229087645,38725.106219269575,58465.24679692123,
2020-09-30,58762.64001014067,44894.94906917283,39281.10451994698,58157.63650774943,
2020-10-31,58905.55709262764,45318.96900488236,39890.76975690632,59415.61675242544,
2020-11-30,59142.58772746738,45821.19082721949,40528.92350411534,60057.4402263126,
2020-12-31,59447.099215730625,46194.13561435453,40758.894463525095,60784.033898789385,
2021-01-31,59822.939510915035,46612.88693215629,40866.79955674747,61060.91162621527,
2021-02-28,60234.937647128405,47110.621804743125,40844.143705939015,61117.08388447547,
2021-03-31,60715.56152614062,47715.709052246944,40805.29394413948,61413.7877147309,
2021-04-30,61359.11575505404,48510.57194045926,41288.165370954615,61580.39385093659,
2021-05-31,62194.27216712678,49343.68698727063,41710.112831239,62523.25877033925,
2021-06-30,63156.33773875422,50145.804953522624,42602.0866665772,63697.616563087846,
2021-07-31,64150.90267391713,50927.21699851443,42905.9625725314,65713.1188209524,
2021-08-31,65220.64927187931,51842.073803261665,43752.02544719849,67113.80820955898,
2021-09-30,66279.9104123987,52723.98644692637,44333.75794802326,68271.87752340906,
