,United States,"Albuquerque, NM","Las Cruces, NM","Santa Fe, NM","Farmington, NM"
2012-01-31,6.115778120119281,6.971276125320335,8.74255982365977,10.199910556021331,6.345184809568765
2012-02-29,6.103630276083404,6.954239953113855,8.731426659547317,10.143625340838506,6.32775929554472
2012-03-31,6.101788070671261,6.944183605971759,8.749476139453687,10.076110641162758,6.33845652100144
2012-04-30,6.105735671189635,6.930496242180738,8.783121895434682,10.0029687725823,6.357603804246028
2012-05-31,6.1132469897524135,6.912249012592132,8.814073986948419,9.964208653042173,6.376519263099292
2012-06-30,6.1268864514431165,6.891318699023548,8.831434796996902,9.949540101705235,6.378183738684071
2012-07-31,6.142820132619208,6.868877154891423,8.842991863936845,9.959835022740524,6.395980327782551
2012-08-31,6.1512946532716,6.845100529641634,8.826060003680979,9.959587520377305,6.4208083698539475
2012-09-30,6.139521970271403,6.803243625946679,8.75357470096478,9.939318861671468,6.44192709391104
2012-10-31,6.125965164472792,6.767109345889441,8.661694431636185,9.917538513557837,6.47533934200154
2012-11-30,6.122270786007953,6.750631674733392,8.590367801654862,9.929547732449096,6.502383399648984
2012-12-31,6.152127006472236,6.770556246743377,8.5640226878682,9.986274976212975,6.561195237578798
2013-01-31,6.191633086800378,6.794053700384979,8.544502185073918,10.011117735611752,6.564416670083108
2013-02-28,6.2304859385146845,6.81224380389302,8.510429799465388,9.98517658736522,6.533147637671503
2013-03-31,6.252524476470029,6.811804219616047,8.45217711252251,9.93028695891915,6.48509281203927
2013-04-30,6.2742398768220005,6.807294752529754,8.389773056173574,9.913598888769965,6.489269622070605
2013-05-31,6.30737982130755,6.804993936231357,8.366519524281392,9.961551342132452,6.526303265521935
2013-06-30,6.374195933295006,6.827808642064313,8.41100159029077,10.062549361268896,6.5421708009478
2013-07-31,6.441464238064899,6.844701391660764,8.45443488935769,10.145670060286887,6.491455687518295
2013-08-31,6.503563520715167,6.863574207280663,8.481688737430021,10.21212980384088,6.45798080199921
2013-09-30,6.535326925047297,6.875882746986681,8.476711401835162,10.24138789725637,6.45801968281495
2013-10-31,6.5673632387037095,6.890708698799968,8.473792588743402,10.254822776285542,6.516324394532428
2013-11-30,6.590672432894445,6.8961531463714625,8.45899093584763,10.235471440585654,6.562297299743675
2013-12-31,6.609597804359084,6.8900891098918455,8.426636923210053,10.20298666631301,6.588675977411116
2014-01-31,6.623597266663941,6.890251151390016,8.39811821337528,10.194021465525452,6.593638707283574
2014-02-28,6.639313731755241,6.899751753536807,8.356841054136336,10.215305282069243,6.5705623704670035
2014-03-31,6.648752276570735,6.9020822834235265,8.294045614572564,10.235282606361224,6.522306578866009
2014-04-30,6.656433470397556,6.904299320371229,8.238131025131443,10.253407822149324,6.489098299502171
2014-05-31,6.668068324378666,6.907755661112983,8.227752159257419,10.299137998834023,6.502540522319701
2014-06-30,6.672201615363822,6.890659776633322,8.232619775342949,10.321994114893116,6.524642731662781
2014-07-31,6.675172076494194,6.861359595766054,8.23813545976093,10.326803597741335,6.550784109517893
2014-08-31,6.671173582335722,6.820969262018797,8.201207694631393,10.281150083800306,6.554160892443693
2014-09-30,6.671206131404143,6.792280123671501,8.156416064504159,10.245417566425248,6.555426504469187
