,United States,"Albuquerque, NM","Las Cruces, NM","Santa Fe, NM","Farmington, NM"
2012-01-31,0.2153223126092421,0.2337117094218389,0.2702004170227317,0.3077444594984486,0.1986925300330662
2012-02-29,0.2145204426263412,0.2326728301520137,0.2693096047017123,0.3054190274937879,0.1977626700745914
2012-03-31,0.215557017085106,0.23356414238757,0.2714193004774681,0.3052704943730345,0.1992394722445476
2012-04-30,0.2149552327848893,0.232275050766184,0.2713719672268221,0.3019595866164625,0.1990476444890953
2012-05-31,0.2133285945516392,0.2295577710736703,0.2695948514772034,0.2977613335617812,0.1976371556279335
2012-06-30,0.2117271575234587,0.2265629750908061,0.2671460136627216,0.2939735731602885,0.1955612317528771
2012-07-31,0.2101740480057803,0.223514633808086,0.2644971193901564,0.2908739791561706,0.1939204887958263
2012-08-31,0.2113157991349919,0.2237056115546881,0.2652670167511044,0.292287300017467,0.1955078863930628
2012-09-30,0.2091572062524197,0.2204219452447871,0.2607123222070834,0.2888488319568361,0.1943924914210049
2012-10-31,0.2067815451603773,0.2171479426906439,0.2554325795317928,0.2852959592085501,0.1932453183062936
2012-11-30,0.2061169749598015,0.2160140021668078,0.2527244030671119,0.2847564083337547,0.193401381331575
2012-12-31,0.2069630443655241,0.2164508844218403,0.2518721348497673,0.2861188298704218,0.194900572620689
2013-01-31,0.2058473405966178,0.2184823193955703,0.253558700592188,0.288343105210366,0.1961082461688796
2013-02-28,0.2090790570078668,0.2212583273374675,0.2554108061916391,0.2909327320998591,0.1973936334522509
2013-03-31,0.210327644308108,0.2218685219519537,0.2545646028066548,0.2903550248218444,0.196614452324847
2013-04-30,0.2089807239344214,0.2195537240197702,0.2501369236371484,0.286711939820849,0.1946624834039687
2013-05-31,0.2115573878886596,0.2211747809966315,0.2515774955163906,0.2905137879989065,0.1973671134557126
2013-06-30,0.2230478705129708,0.2319385212918588,0.2652391387617431,0.3082176464350245,0.207498579786223
2013-07-31,0.2307725557907052,0.238352806111796,0.2737810110652292,0.3193589863279797,0.2116521177734339
2013-08-31,0.2345242720759155,0.2407555342469362,0.2768169163018811,0.3239684161197811,0.2123365992100095
2013-09-30,0.2362491813478335,0.2419380652420441,0.2776279710752907,0.3259460632069578,0.2130913861112358
2013-10-31,0.231789808182297,0.2367298661186948,0.2705337909160564,0.3177295715049859,0.209346539137785
2013-11-30,0.2337391429783795,0.2382323052839624,0.2717264538652789,0.3190818012400983,0.2118998533092156
2013-12-31,0.2381798880410061,0.2420540808229098,0.2756838164319372,0.3240770700648324,0.2165116769009544
2014-01-31,0.2357338103185378,0.240607864861171,0.2742948827436665,0.3246962266365547,0.2167120695800021
2014-02-28,0.2338290314070488,0.2383821501501989,0.2700468024603877,0.3217191803367786,0.2135896361802939
2014-03-31,0.2349006420064252,0.239219483783097,0.2691617552853592,0.3236417697080351,0.212843168581224
2014-04-30,0.2350603747079791,0.2391696274753537,0.2674119748553002,0.3241829540376773,0.2117938007789243
2014-05-31,0.2327036504946656,0.2364240982331404,0.2637786399194504,0.3214376585870471,0.2095123842299377
2014-06-30,0.2322769987463835,0.235269033554789,0.2632780137826404,0.3213684235456523,0.2095558011234003
2014-07-31,0.2317588031925079,0.2336735116397712,0.2627289835501066,0.3206855263381567,0.2096991519474901
2014-08-31,0.231349161348117,0.2320711013633737,0.2613335068106933,0.319042195402455,0.2094299800717549
2014-09-30,0.2322492901230682,0.2320456652076585,0.2611570840688847,0.3195064167246068,0.2103565115836858
2014-10-31,0.22969262684324,0.2287554492161583,0.2564895444384289,0.3152565752960917,0.2088033779423113
2014-11-30,0.2289196900864173,0.2276423291881543,0.2544558536431848,0.3135072466632265,0.2098933217652094
2014-12-31,0.2265238461984855,0.2254781156842805,0.2510222156572319,0.309048841878767,0.2095740476287807
2015-01-31,0.2211075727345058,1.1441288620252,0.2484154559911424,0.3028473888552634,0.2067689074571274
2015-02-28,0.2220728773579122,1.1482491694203427,0.2484289908315637,0.3024314283998188,0.2062903398247333
2015-03-31,0.2235276599300361,1.1537816524380318,0.2492166433870837,0.3035204367188261,0.2051129452461429
2015-04-30,0.2221690360726136,1.1570220284612,0.247029502801811,0.3012382229196498,0.2017082048870564
2015-05-31,0.2257787691835824,1.163325959397357,0.2514908437731051,0.3070625091875056,0.2036650593677504
2015-06-30,0.2288725282031616,1.1675204920785938,0.2561298377356246,0.3124264417312044,0.206663630994754
2015-07-31,0.2305396035987676,1.1700697484315672,0.2600206931720998,0.3161281629221308,0.2094387753480909
2015-08-31,0.2284043080569397,1.1701659322683733,0.2586374871755365,0.3138256470391361,0.2084786751974355
2015-09-30,0.2287173840929877,1.1716425553753054,0.2591782129282965,0.3147566888159444,0.2096939232327362
2015-10-31,0.2276061217862824,1.171389262349791,0.2571023595678665,0.3136785538601791,0.2084195187568959
2015-11-30,0.2308834809460146,1.1746252051993873,0.2598598897877732,0.3193070763104291,0.2109584377679558
2015-12-31,0.2319055441077093,1.17806403137508,0.2597590629367841,0.3194920139847919,0.2104695660597588
2016-01-31,0.229857222128474,0.2319663976447837,0.2571939212854897,0.3140336436792281,0.208841207257654
2016-02-29,0.2265527260355689,0.2283613811026647,0.2523390399247387,0.3054583526567256,0.2038442166509002
2016-03-31,0.2276622532308275,0.228674168104139,0.2524220917561948,0.304281947080973,0.2038463126900122
2016-04-30,0.2263897636048687,0.2268801926711281,0.2499104806428617,0.3007379712450554,0.2022789454966371
2016-05-31,0.2266691162483318,0.2269879865664771,0.2500216093264477,0.3000361499320183,0.2029627610632284
2016-06-30,0.2264516681122443,0.2270158150679064,0.2505761855042897,0.2995206340692027,0.2038507299069877
2016-07-31,0.2241844922367294,0.2248191437680335,0.2489353285958022,0.2957757287623582,0.202387982719846
2016-08-31,0.2241350749722078,0.2247155438534314,0.2494401903923359,0.2945883001845975,0.202661804123955
2016-09-30,0.2245795060255783,0.2250844902613482,0.2502209264072008,0.2943664746362945,0.2026706270736246
2016-10-31,0.2249168677507685,0.2255930400892527,0.2511382861788226,0.2945390789971513,0.2034325220386272
2016-11-30,0.2307899529476051,0.2318350759961144,0.2583619933189333,0.3028974403865304,0.2097838454443028
2016-12-31,0.2391032336911265,0.240859217747407,0.2685005137769348,0.3147528347506377,0.2183729996833686
2017-01-31,0.2382585832538752,0.2407098251653055,0.2697437334674956,0.3118971083721588,0.2163661702669002
2017-02-28,0.2386717105275821,0.2412602734708052,0.2696644253329333,0.3147023718856933,0.2175172605516147
2017-03-31,0.2392156760626125,0.2422611796270681,0.2704795714281938,0.3191211474830615,0.2197433855097938
