RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31
102001,0,United States,country,,47645.04772060677,47863.97300170118,48100.713603218566,48294.55896159869,48472.31703570329,48634.4228799768,48819.525249677354,49023.53626767074,49240.76001242902,49452.74173410786,49651.85889452485,49831.262657710955,49977.42495516161,50107.09589152544,50191.8679901731,50327.16320470616,50469.78849496474,50657.49626856132,50811.96990167779,50971.96027922469,51121.27396511171,51271.39068788415,51410.23147182184,51538.49033482298,51732.697964918916,51951.55927278751,52227.03493072895,52427.473091930406,52620.0119688863,52774.84334918539,52936.86195117174,53077.795815044694,53261.90952051598,53424.69959226526,53609.952933670625,53798.15573250729,53993.220838036126,54198.10729902182,54365.71643030454,54550.13687607347,54701.61503411724,54881.475619552984,55068.09051568023,55276.36646656397,55447.22448092244,55652.03649475904,55877.262299440896,56102.22058839379,56275.149770178665,56418.42364513406,56589.8390174394,56778.34345961435,56997.75811815249,57206.21156135865,57413.320135882415,57613.191340726895,57823.304909353166,58018.51679612065,58190.754564743744,58366.52119243234,58569.077583785234,58787.5157515106,58963.86600569616,58863.49833531565,58673.9425577324,58509.666726523916,58524.36283197941,58527.132561122104,58555.51490718698,58697.14643860041,58932.19789685968,59235.605060809845,59607.792083488705,60015.50882197098,60493.95973450251,61137.963136040686,61973.87016685698,62935.067826594925,63927.34866816163,64995.11254554656,66051.85740774234,66958.28808959172,67730.33590716642,68417.61011556356,68998.79956668882,69555.94011833334,70015.3922941767,70640.64419145708,71219.21886079652,71837.19692362394,72303.2142392727,72644.08694625039,72880.26703516206,73057.36332613725,73233.32231344971,73455.32856125994,73670.82744211034,73881.03052405515,74167.99014077998,74354.50186620805,74545.83471634053,74606.32550300192,74758.60458258966,74937.3955244403,75142.99389761439,75385.54270258485,75593.27826551888,75834.32476576355,76075.66980993198,76360.74244710914,76602.68868819009,76790.5105653047,76943.22911977298,77137.46275422584,77315.87388660412,77510.98369913863,77729.93543341143,77968.24177452028,78247.39395012034,78479.90842558452,78721.61800530067
394913,1,"New York, NY",msa,NY,88401.39596288088,88987.713557789,89497.79642478107,89893.47646800229,90049.47128108029,90202.4949070635,90373.15537858274,90695.42846250738,91023.11060546146,91338.131041164,91517.58199866365,91708.93894230157,91838.00871563617,91981.66763382219,92007.2710705217,92059.64385029182,92158.79723571493,92304.28728028401,92534.06296261257,92641.32762776897,92816.03907012883,92994.88619894086,93355.1321207816,93485.65067517258,93602.24294857046,93589.51695659626,93743.02253985938,93849.23011163039,94061.04683661068,94180.70023211963,94311.373780103,94368.53213394407,94481.37692843626,94457.30214234725,94446.75697639643,94526.03110815593,94715.92586497788,94927.93731431094,95099.02833254125,95406.50197375027,95584.90420567722,95756.25632863314,95921.74009518846,96236.6877584291,96501.75541573988,96678.97308310252,96939.57709980651,97155.62991017241,97431.56757260817,97646.08035249948,97893.44878997694,98067.44563444251,98298.89515367988,98582.87259369786,98862.04121600841,99093.77505271055,99336.62462054512,99725.12014255858,100024.1192728917,100373.67751671524,100641.81184120293,100988.12991216397,,,,,,,,91835.22953579534,91332.59727832636,91317.27284897299,91427.92768926469,91727.70628794198,92166.46492522767,92898.73308632622,94064.50110597839,95574.42519969266,97416.46935564927,99653.3321932436,101943.29197285164,103995.30496747291,105803.22677158171,107327.90372216229,108592.36969756104,109636.03916331229,110596.35668555227,111651.87678092989,112876.4845140583,114174.12014807505,115414.51000364758,116392.87564027755,117051.79083470328,117358.6597435898,117476.1777801754,117549.8121355736,117784.55840729056,118114.04483073358,118582.819971323,119167.83138462224,119632.26528252965,119970.6140876983,120269.94682000091,120596.39268791422,121111.00351162379,121523.61444413589,121815.63822447765,122144.56598238724,122603.73976762725,123223.02793336751,123732.46857378806,124031.48178348008,124239.30965050505,124433.88973461295,124616.0917719009,124836.70925443253,125064.25037740554,125586.10381911602,126327.93333723642,127099.08326847652,127726.1842079171
753899,2,"Los Angeles, CA",msa,CA,72242.74653283041,72637.27977412168,73092.19102163894,73477.82284401469,73792.12185992875,74114.57393051038,74518.30474858277,74969.58395957138,75476.05670124353,75915.11412470488,76394.47228282497,76872.54972034013,77270.07149443169,77613.54283388208,77863.50176308706,78133.63734360425,78476.1038860687,78882.53536234345,79296.82672754477,79605.68192970335,79937.55700461991,80232.29823441069,80557.48903364342,80867.10583823528,81387.93207390181,81909.14382905143,82529.86234077744,82969.93067422479,83355.77025518999,83633.36420139049,83931.72264859542,84190.15318490018,84530.10098895528,84824.32261531755,85219.86774363245,85553.0524630028,85949.22168713693,86341.3135354535,86585.76484328278,86864.12388763121,87045.36763634437,87422.83781238638,87750.84770357535,88157.56034990655,88453.33127858597,88805.76926885272,89153.93718177867,89505.76574933909,89698.84859896086,89864.99543876198,90125.73287267046,90443.34181508163,90842.19952629035,91118.77816435538,91407.12625323387,91664.52523246309,91947.51948782349,92209.50927335142,92406.59995887055,92628.214317054,92891.09463024138,93170.85506424168,92991.45773305684,,92216.01729456952,91852.85235142957,91638.41864156685,91367.36861236836,91288.77854733939,91455.1606378138,91758.0593699992,91991.74762678515,92382.44295939569,92775.49141144169,93308.94500144609,93868.6913539235,94711.69151117817,95935.10896837349,97451.44399833407,99245.61484455681,100823.33774776028,102080.73767932906,103075.63634075763,104159.84266535442,105090.91797633111,106089.99858871571,106932.06802097817,108092.93876026347,109013.80116980309,109766.68002133264,110206.25141171788,110499.9032466295,110739.40773185881,110866.61416860064,111092.85131084622,111296.37434338572,111355.77321718399,111489.58161471898,111768.19233289646,112049.35130404028,112215.04890284652,112304.36764101191,112482.3306545479,112775.57073551058,112981.78665113234,113300.07373549003,113438.31195745521,113771.46213605264,113903.31788075862,114229.68670721729,114489.91215975663,114587.68830220036,114828.99073448213,115123.6533119384,115437.39330769985,115680.34746396121,116066.81703527478,116490.10921123058,117060.85271105576,117480.8764630001,118162.15453874508
394463,3,"Chicago, IL",msa,IL,54908.431538518904,54961.051577640785,55117.136726897275,55269.99882105537,55450.33805466015,55567.589700751334,55677.02766107158,55832.78991449314,55970.01227959435,56155.324445933926,56334.642954551,56544.734184250876,56689.84032018957,56786.18849302645,56866.277751704525,56905.28405193732,56965.47527620158,57085.02755379489,57278.72013536071,57523.0861656013,57622.722534589586,57731.983454236215,57712.517183407945,57704.86333006701,57776.28752773558,58020.23483436201,58338.11260058404,58574.59850134171,58750.749466602385,58802.70943544257,58846.31758299196,58813.63456888292,58975.15701851913,59045.51009691835,59217.488445197116,59335.604229921475,59480.47361829116,59624.81038083553,59688.50365698132,59797.17041407015,59893.42490493456,60079.41806598984,60248.23415123704,60364.18276775812,60386.87166539962,60449.43535911901,60595.114568973615,60866.47259093602,61035.664476869366,61132.68290354211,61234.88397731256,61353.7606831463,61510.71779739699,61650.33143375507,61796.76608105501,62012.11087557652,62236.729547584364,62474.12157202203,62626.318593082724,62707.373035126635,62844.26822946548,63008.10247966648,63181.004682516534,62855.643832328074,62470.658438770144,62143.45223779455,62011.31066802616,61912.05762596195,61728.92177768988,61475.437985328135,61307.32349632311,61299.93470141762,61316.39124020778,61507.30763811349,61768.92204857682,62393.605937836284,63040.911275927894,63752.21191749638,64350.33577574923,64948.50964831375,65604.49005411568,66195.65409506153,66787.1658256504,67320.09483113875,67846.06517272972,68215.34974172157,68618.68401742498,69097.35217460287,69662.78421529729,70121.713091708,70613.59947919546,71016.12169741048,71444.63415525306,71878.01478395688,72242.3314182047,72571.57514641914,72872.1180398988,73226.04515548001,73628.60208726062,73883.57135773227,74217.94338978156,74559.99536185994,74924.84000469146,75314.22800861827,75594.95697835597,75827.6460471667,76016.36980135484,76384.05466691179,76799.65651922236,77204.58329708452,77542.02055032179,77888.53098236838,78129.73765907326,78410.27834329988,78683.55406409227,78990.32076908863,79365.20569045568,79797.08460402011,80298.67205143516,80685.74907324185,81052.38670646703
394514,4,"Dallas, TX",msa,TX,43343.27548704872,43502.00330255304,43673.90880910148,43952.06770339525,44142.18801044564,44340.38196219848,44503.17358193704,44689.60332365852,44889.38141850301,45088.04052806928,45302.72531424265,45514.65735940519,45654.36008454027,45838.62967059583,45970.048261567994,46186.13786106414,46323.35382440078,46511.52742899885,46661.51456971181,46865.9470552286,47064.09608593879,47275.96454617599,47427.007857033044,47576.39662673195,47812.616619310385,48005.671430968374,48312.312043127815,48482.05519632405,48787.17871884824,48912.1562697708,49085.12062852811,49211.1598353117,49364.461316179135,49457.12183957999,49668.46673095926,49848.47522885959,50067.70824065586,50238.873914022115,50295.104076067924,50398.924641074795,50426.21907593746,50627.64483677842,50785.890024492546,50940.73096154271,51044.74259731223,51275.851182174694,51468.42731536561,51727.92890768025,51842.076057244296,51947.03196621991,52140.45065933717,52338.13243118412,52541.53631599898,52682.04404793458,52835.255539828526,52994.69458606064,53174.148351740434,53274.82200631131,53352.8612963596,53388.312809753246,53493.49696495596,53629.714390858855,53898.55532755988,53814.42686021686,53658.999889023384,53461.656801162295,53448.79264607802,53516.184980994316,53713.66631592935,54021.81237279455,54325.775741209894,54708.33411377714,55067.42773033887,55507.63325296446,55880.634981793555,56522.53623487935,57305.0484494329,58294.021729513785,59338.35973810291,60452.97422725921,61502.55147206626,62383.49626942448,63202.11991781072,63936.49370551291,64560.98785421569,65059.58297716665,65440.86127253349,66056.19325783946,66671.96433694777,67452.72006479626,67914.93230009974,68096.53571349366,68073.7005118771,67920.73243247122,67894.73366463745,67915.64774141746,68073.87940744097,68243.51617853974,68519.87099743044,68503.04041073592,68483.42111816833,68268.58097900034,68249.39505689527,68205.67239766078,68226.22693302842,68312.1785910661,68399.70435165675,68436.89419907218,68440.3370073846,68453.73363211259,68432.96561528622,68440.91135652355,68402.87098686986,68371.81141946737,68314.8757170635,68375.16403008677,68475.63269805111,68600.48473573323,68658.40002190448,68727.3890190998,68763.76568698615
394692,5,"Houston, TX",msa,TX,48576.0937453064,48675.450946940095,48874.07858115124,48957.586139056395,49036.24059381171,49111.33870101956,49221.31600565684,49377.48906164021,49426.927720667874,49468.90928185295,49512.98460733873,49553.05605334017,49645.089989520166,49665.685172077705,49772.17920293361,49732.53285142523,49644.67426146707,49569.13259297924,49600.30310117654,49649.64555815859,49569.84373989975,49520.41340021953,49400.73888680133,49402.8942706782,49456.321854470836,49682.49089455249,49888.95915663781,49936.20987815197,50069.369405783305,50058.80474668273,50130.3428315835,50098.58037800957,50514.06148504399,50902.99999751918,51382.259362100776,51653.15434283515,51813.87834312898,51962.37228267735,51900.484057422786,52050.859574435344,52018.70864678621,52157.55777471188,52195.57258101044,52315.66098552446,52314.1423946629,52387.095003454815,52481.08268052854,52506.29529783078,52563.71128946693,52469.532066802014,52634.79786254178,52748.806560666955,52968.84142690112,53124.35192717265,53293.25713650531,53445.22212410578,53500.0523869575,53512.2656886544,53487.03611411729,53600.71014440246,53739.82674888129,53972.93229820623,54225.70259086978,54081.7091371212,53716.82589403324,53362.66825175119,53349.50666873134,53463.71518112781,53616.56774989594,53847.138073960414,54084.90076286656,54265.53820172091,54432.50843164758,54503.78207712167,54738.3041830627,55191.70912555804,55923.25549824021,56801.769631491225,57569.8380320292,58364.79736120992,59034.36450203425,59555.79692603281,59993.16804524929,60378.89730074919,60754.17231031769,61136.509106891564,61426.369026463355,61840.60083577642,62118.08194056265,62467.10427610445,62716.16523706705,62884.73448927197,62969.01701503342,63011.38365465145,63084.861561225436,63256.10634732234,63499.94292364667,63736.55920323768,64067.43646918961,64150.79905676806,64288.87234341705,64289.52376903489,64381.55964565974,64411.38422928352,64429.428552362966,64491.595218716044,64618.07814944046,64816.09340023172,65055.69776085283,65168.0091973835,65214.17040919015,65336.45755153087,65422.670812257544,65540.73192451312,65648.74753554852,65828.63460511382,66077.83615565952,66334.3221451186,66534.54428408545,66636.40106624718,66665.92771748219
395209,6,"Washington, DC",msa,VA,67333.70281566588,67503.85498302031,67687.52168745238,67766.91239516962,67881.36781075408,67925.81765909416,67995.41471295338,68001.4696597086,68191.0541975642,68351.81344246048,68604.08896850629,68727.09794713245,68845.33800288104,68839.18685350879,68857.2898863599,68893.34951323373,69014.57758017459,69082.50939521224,69186.46329508406,69338.11318748655,69427.63949553834,69542.30928881164,69601.79067942462,69745.76334710313,69923.69028511574,70221.24453632259,70458.11942148165,70620.1831887047,70636.46472603329,70748.0029707291,70834.5845583414,70925.47728669229,71074.53005433707,71216.29601084252,71273.14266741397,71316.84825550215,71380.40644746416,71512.64804185028,71719.55763646043,71912.78799388587,72121.6097200582,72292.52073170936,72490.02668146043,72754.53388297619,72826.97091507862,73074.49347993798,73411.15362063344,73751.57010745569,73858.47927432899,73945.43367025658,74052.75608357419,74211.33825957826,74416.09468925266,74620.95476552025,74811.9413867589,74943.24519938638,75204.19639045751,75330.2806964634,75439.72978040301,75541.42394281432,75809.90615266738,76042.21757400932,76360.8689878531,76128.21188073522,75728.65848826854,75153.92342157733,74787.7493009024,74516.93527874709,74206.52385096544,73986.18059504719,73767.5632203398,73719.83498588443,73887.25687236618,74113.06878352436,74286.06625817693,74651.68696874075,75379.5237590774,76455.8685752121,77500.72616939963,78531.96175163549,79468.71611622044,80403.41003392488,81155.31145868228,81744.30268546462,82024.36479579093,82334.01659789601,82691.51741573871,83310.12106057552,83877.92558206423,84442.21072356781,84936.5061198207,85246.45937134227,85491.09328634299,85476.73879452578,85548.24955684296,85691.67628291805,85958.13070350412,86298.2596298339,86738.45378735098,86989.76820319942,87233.21405241996,87262.8408304069,87483.4059127337,87793.0380139773,88192.10736285032,88715.21854959945,89135.8873003919,89529.83979187344,89845.56222409618,90268.50622227411,90598.79958322107,90913.83115759467,91190.42196800957,91573.61574394624,91856.64591240721,92173.68605412106,92484.8321069578,92830.01543277736,93254.22715081212,93693.11723697589,94190.75603932468
394974,7,"Philadelphia, PA",msa,PA,48965.31699039998,49109.20785156912,49381.115451480095,49497.64243430753,49606.856247113734,49626.89743104096,49759.977562775726,49866.1517740866,50032.13434113897,50171.543776898725,50186.99247799142,50210.020104749965,50210.16974227059,50410.20577599475,50509.835035290234,50671.80041174057,50786.939322469036,51016.97149938769,51135.15103408237,51242.345413761854,51299.13672947381,51395.93023039244,51629.88485025875,51783.944695192135,51955.26749596261,52029.6644248883,52186.089440432675,52311.45637549552,52417.48727987829,52431.92166465541,52528.53991706299,52672.69488501844,52866.25991573872,53003.7097916612,53092.403061670426,53327.91548641691,53467.69086724289,53620.79700861009,53712.1400764055,53871.38233968686,54089.78709074812,54209.89408157895,54335.56041386082,54469.38150529224,54657.0495980516,54892.713349047226,55153.80783130542,55263.06862624789,55458.3133635006,55557.81111284361,55770.005640260366,55939.49082228187,56086.23798641627,56336.92289231041,56565.33684185846,56770.11171621348,56920.50641729731,57056.900810681065,57177.30472729639,57363.049338455196,57532.75315527824,57788.6140667919,57982.476811474786,57984.89602892826,57856.16064116872,57775.814135122746,57917.31605074524,58002.211103435744,58198.53173015472,58361.833798848886,58588.11213757608,58774.15851513011,59023.524211526,59236.64223120733,59457.541889681845,59925.42777196668,60627.3359826212,61329.464996562,61949.77766191699,62639.60209782124,63176.17430240432,63794.43202490218,64330.26489324487,65115.22435898016,65604.98917823621,66047.97845631703,66327.26840428007,66741.79959951906,67116.57840312214,67575.75918152228,67938.09463362895,68189.52349380468,68338.44356140189,68376.7161815853,68509.98731662569,68537.98388489083,68795.30134023869,68899.75797394603,69234.13741411982,69437.69809608062,69711.44722272184,69772.8516754664,69955.6885448886,70170.16040935021,70575.72591643875,70877.23270870598,71136.98721924741,71227.80157082168,71401.34943910997,71737.24681957114,71974.39529421122,72193.34873601145,72328.78321203639,72588.54612524308,72815.85779818858,73061.38951855025,73239.413667701,73537.28300145706,73836.83717033024,74269.20202498119,74585.05344898874
394856,8,"Miami, FL",msa,FL,58513.94595761394,58862.75113096457,59143.41656672415,59443.412987455005,59733.33097570237,60035.06639673578,60301.42585722718,60559.29137536206,60873.363980886745,61123.92955563955,61479.02452002875,61721.815353060825,61960.56169388115,62088.74310224302,62228.32162557158,62309.68437748337,62301.76624332494,62285.311837169334,62317.00168498689,62380.071904063225,62472.02899267267,62540.24576780064,62666.18947285343,62761.347325205716,62999.745349189,63198.29882403748,63511.07307382706,63655.151295219075,63771.98053665475,63895.13637904169,64059.84409086472,64298.447423934886,64486.46919289931,64630.71530714562,64637.264201552316,64718.35543486031,64885.25466094433,65101.62372105902,65278.668987919555,65467.25370474663,65660.4102486205,65882.0332945155,66084.91137441434,66288.73719533603,66423.3280323272,66596.9758632604,66788.91653869142,67011.13203148771,67115.56372373604,67179.59411548647,67251.91826205012,67417.76704567274,67619.98157717024,67805.33460074525,67983.25816389562,68124.16651361177,68343.35320754266,68567.87271396059,68840.38327929046,69072.50988258842,69336.00883125223,69631.32675045071,69683.1997895958,69534.59792847224,69254.1007042246,69180.5503865588,69197.50614508212,69282.8089046158,69451.55168872612,69965.91790440404,70622.31378953287,71254.50101142755,71994.36268419822,73023.88984280081,74222.53346615462,75618.94496573778,77228.82304605114,79166.7043547775,81535.27634656076,83998.49740455403,86300.72854120602,88130.76190253311,89895.42413069811,91821.498679641,93707.09622437663,95196.30326790044,96666.96139489803,98225.98921061141,99751.2153805096,100755.67108557913,101329.67734754532,101581.17126434008,101867.88598411549,102086.92006694492,102416.95041110876,102770.70768980884,103008.28340720091,103192.20642146895,103286.22655373397,103393.48228907285,103600.95681731065,103786.5555696961,103900.59125746286,104072.59446834036,104249.050980687,104701.46006356474,104977.57329945873,105055.47482898414,105170.90474435255,105472.1020127883,105762.1795638596,105908.39261808766,105903.36145028741,106041.47527969346,106293.0084631627,106593.51660333475,106870.92175338676,107025.57269418222,107226.93919191726,107489.84856678607,107745.61178487816
394347,9,"Atlanta, GA",msa,GA,40868.14734455054,41071.09940549788,41164.03145546562,41411.836863045704,41561.26016166338,41847.832719233214,42017.69626561539,42215.92347204961,42417.149193889265,42633.315347801654,42809.29970784666,43016.487212476604,43230.66179363672,43470.04170509692,43681.209541224525,43800.45976482582,43969.54506343131,44140.022153747486,44407.1109704501,44645.47220817469,44854.308249145564,45078.26944759654,45261.28319941053,45447.23596585098,45651.381552154366,45904.27992958601,46224.8040723658,46514.63595148021,46829.61835323552,47091.87982028902,47387.9623080488,47628.003241466315,47913.10329081504,48015.376758299186,48258.98504644821,48437.26801623168,48748.20719501726,48980.43593379337,49227.63257663245,49514.66732239579,49771.23599797374,49999.21896525773,50207.01539236288,50419.47598563391,50618.158079037385,51047.186475574636,51438.81805259058,51799.13348856878,52014.03367745222,52228.2876895232,52450.45973736629,52669.42516047375,52890.221388547965,53154.407433050415,53395.587263567795,53662.794094276454,53917.11094627597,54071.82538490367,54185.188793116846,54348.58521546852,54543.90977313958,54760.68464304966,55050.51493152457,55106.53927381956,55129.584067398246,55197.42639550891,55511.61043123125,55836.476723623266,56217.18626717141,56672.86899753893,57234.95582144656,57821.5579521873,58500.45019340621,59218.702478740015,59920.21816780546,60788.43405745512,61785.45009394114,63038.923261216005,64277.45664131047,65662.70094453527,66873.70954848113,67936.79531782675,68700.22709905078,69254.89126749654,69641.19789574626,69879.10480570061,70250.59178885803,70691.82028941256,71252.88119620763,71781.9218251683,72300.53172494382,72568.45869556894,72668.19416542296,72649.1881494071,72737.78463582872,72997.82851453047,73096.97062014157,73200.79599914831,73437.37241091208,73585.77728775336,73586.27729792256,73334.52485315781,73202.47894868301,73148.41880460581,73082.80102254894,73067.13222295321,73034.64723025532,73118.8469059779,73341.10755723916,73575.69815891895,73621.98223360507,73640.06166745171,73662.51727364349,73817.46254195183,73875.62873918052,73956.25372262321,74154.31128352949,74389.82344016092,74635.06681870927,74739.65332584539,74834.8797823381
